solver,num_measurements,seed,misfit,pde_err,reg,boundary,relative_l2_error,config_id,config_label
linear_least_squares,100,1,100.0,10.0,0.0001,100.0,0.5475075847217616,77,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+02"
linear_least_squares,100,1,100.0,10.0,0.0001,1000.0,0.5568206870896756,78,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+03"
linear_least_squares,100,1,100.0,10.0,0.01,10.0,0.6235038841554927,79,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+01"
linear_least_squares,100,1,100.0,10.0,0.01,100.0,0.6346276650504832,80,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+02"
linear_least_squares,100,1,100.0,10.0,0.01,1000.0,0.6428908855579673,81,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+03"
minimum_residual,100,2,1.0,0.1,1e-06,,0.4610114426171441,1,"m=1e+00, pde=1e-01, reg=1e-06"
minimum_residual,100,2,1.0,0.1,0.0001,,0.4591478715443331,2,"m=1e+00, pde=1e-01, reg=1e-04"
minimum_residual,100,2,1.0,0.1,0.01,,0.5143963354930138,3,"m=1e+00, pde=1e-01, reg=1e-02"
minimum_residual,100,2,1.0,1.0,1e-06,,0.45960593942706796,4,"m=1e+00, pde=1e+00, reg=1e-06"
minimum_residual,100,2,1.0,1.0,0.0001,,0.45888867671572287,5,"m=1e+00, pde=1e+00, reg=1e-04"
minimum_residual,100,2,1.0,1.0,0.01,,0.48382850645220166,6,"m=1e+00, pde=1e+00, reg=1e-02"
minimum_residual,100,2,1.0,10.0,1e-06,,0.49583735835247306,7,"m=1e+00, pde=1e+01, reg=1e-06"
minimum_residual,100,2,1.0,10.0,0.0001,,0.49580067452322824,8,"m=1e+00, pde=1e+01, reg=1e-04"
minimum_residual,100,2,1.0,10.0,0.01,,0.5149033371218882,9,"m=1e+00, pde=1e+01, reg=1e-02"
minimum_residual,100,2,10.0,0.1,1e-06,,0.46255008196734143,10,"m=1e+01, pde=1e-01, reg=1e-06"
minimum_residual,100,2,10.0,0.1,0.0001,,0.4614830956788837,11,"m=1e+01, pde=1e-01, reg=1e-04"
minimum_residual,100,2,10.0,0.1,0.01,,0.5038544653268712,12,"m=1e+01, pde=1e-01, reg=1e-02"
minimum_residual,100,2,10.0,1.0,1e-06,,0.4608256076117043,13,"m=1e+01, pde=1e+00, reg=1e-06"
minimum_residual,100,2,10.0,1.0,0.0001,,0.46044887387353933,14,"m=1e+01, pde=1e+00, reg=1e-04"
minimum_residual,100,2,10.0,1.0,0.01,,0.4695163424656786,15,"m=1e+01, pde=1e+00, reg=1e-02"
minimum_residual,100,2,10.0,10.0,1e-06,,0.4598644049027313,16,"m=1e+01, pde=1e+01, reg=1e-06"
minimum_residual,100,2,10.0,10.0,0.0001,,0.4602747230908324,17,"m=1e+01, pde=1e+01, reg=1e-04"
minimum_residual,100,2,10.0,10.0,0.01,,0.462631823842519,18,"m=1e+01, pde=1e+01, reg=1e-02"
minimum_residual,100,2,100.0,0.1,1e-06,,0.4628611763614735,19,"m=1e+02, pde=1e-01, reg=1e-06"
minimum_residual,100,2,100.0,0.1,0.0001,,0.4619649009191202,20,"m=1e+02, pde=1e-01, reg=1e-04"
minimum_residual,100,2,100.0,0.1,0.01,,0.5028289449607539,21,"m=1e+02, pde=1e-01, reg=1e-02"
minimum_residual,100,2,100.0,1.0,1e-06,,0.46213643073250577,22,"m=1e+02, pde=1e+00, reg=1e-06"
minimum_residual,100,2,100.0,1.0,0.0001,,0.4617396869361706,23,"m=1e+02, pde=1e+00, reg=1e-04"
minimum_residual,100,2,100.0,1.0,0.01,,0.4689665286709774,24,"m=1e+02, pde=1e+00, reg=1e-02"
minimum_residual,100,2,100.0,10.0,1e-06,,0.46066666807760354,25,"m=1e+02, pde=1e+01, reg=1e-06"
minimum_residual,100,2,100.0,10.0,0.0001,,0.4614211693716135,26,"m=1e+02, pde=1e+01, reg=1e-04"
minimum_residual,100,2,100.0,10.0,0.01,,0.461088951528223,27,"m=1e+02, pde=1e+01, reg=1e-02"
weak_penalty,100,2,1.0,0.1,1e-06,10.0,4.116224314830314,1,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+01"
weak_penalty,100,2,1.0,0.1,1e-06,100.0,15.515246876550306,2,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+02"
weak_penalty,100,2,1.0,0.1,1e-06,1000.0,2666.2310837748955,3,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+03"
weak_penalty,100,2,1.0,0.1,0.0001,10.0,4.774764718521678,4,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+01"
weak_penalty,100,2,1.0,0.1,0.0001,100.0,83.26731317871213,5,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+02"
weak_penalty,100,2,1.0,0.1,0.0001,1000.0,13.786369660907555,6,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+03"
weak_penalty,100,2,1.0,0.1,0.01,10.0,0.601248368402536,7,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+01"
weak_penalty,100,2,1.0,0.1,0.01,100.0,0.6031940071670503,8,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+02"
weak_penalty,100,2,1.0,0.1,0.01,1000.0,0.6034029819865417,9,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+03"
weak_penalty,100,2,1.0,1.0,1e-06,10.0,7.355480988898083,10,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+01"
weak_penalty,100,2,1.0,1.0,1e-06,100.0,107.30623537681808,11,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+02"
weak_penalty,100,2,1.0,1.0,1e-06,1000.0,4.596442575830282,12,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+03"
weak_penalty,100,2,1.0,1.0,0.0001,10.0,437.399755154943,13,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+01"
weak_penalty,100,2,1.0,1.0,0.0001,100.0,5.712553468244834,14,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+02"
weak_penalty,100,2,1.0,1.0,0.0001,1000.0,15.240449680858227,15,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+03"
weak_penalty,100,2,1.0,1.0,0.01,10.0,0.5438816925074288,16,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+01"
weak_penalty,100,2,1.0,1.0,0.01,100.0,0.5377599029434107,17,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+02"
weak_penalty,100,2,1.0,1.0,0.01,1000.0,0.5366233427077839,18,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+03"
weak_penalty,100,2,1.0,10.0,1e-06,10.0,2.461064829885932,19,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+01"
weak_penalty,100,2,1.0,10.0,1e-06,100.0,11.000391297589427,20,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+02"
weak_penalty,100,2,1.0,10.0,1e-06,1000.0,2.2122856615258026,21,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+03"
weak_penalty,100,2,1.0,10.0,0.0001,10.0,3.382243918346265,22,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+01"
weak_penalty,100,2,1.0,10.0,0.0001,100.0,25.233544452178396,23,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+02"
weak_penalty,100,2,1.0,10.0,0.0001,1000.0,82.38622612896954,24,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+03"
weak_penalty,100,2,1.0,10.0,0.01,10.0,1.4761790122161327,25,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+01"
weak_penalty,100,2,1.0,10.0,0.01,100.0,2.787700032041601,26,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+02"
weak_penalty,100,2,1.0,10.0,0.01,1000.0,14.260476074323476,27,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+03"
weak_penalty,100,2,10.0,0.1,1e-06,10.0,7.920851006973848,28,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+01"
weak_penalty,100,2,10.0,0.1,1e-06,100.0,6.775726458959889,29,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+02"
weak_penalty,100,2,10.0,0.1,1e-06,1000.0,10.245218876305893,30,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+03"
weak_penalty,100,2,10.0,0.1,0.0001,10.0,3279.4919492455274,31,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+01"
weak_penalty,100,2,10.0,0.1,0.0001,100.0,160.31988942136798,32,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+02"
weak_penalty,100,2,10.0,0.1,0.0001,1000.0,7.16133005810253,33,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+03"
weak_penalty,100,2,10.0,0.1,0.01,10.0,0.5920826007871574,34,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+01"
weak_penalty,100,2,10.0,0.1,0.01,100.0,0.5965422151927172,35,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+02"
weak_penalty,100,2,10.0,0.1,0.01,1000.0,0.5973845696041483,36,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+03"
weak_penalty,100,2,10.0,1.0,1e-06,10.0,16.504234268426703,37,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+01"
weak_penalty,100,2,10.0,1.0,1e-06,100.0,28.456007812976413,38,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+02"
weak_penalty,100,2,10.0,1.0,1e-06,1000.0,4.954979073656385,39,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+03"
weak_penalty,100,2,10.0,1.0,0.0001,10.0,10.33179523014123,40,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+01"
weak_penalty,100,2,10.0,1.0,0.0001,100.0,16.90302538497429,41,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+02"
weak_penalty,100,2,10.0,1.0,0.0001,1000.0,10.54929369572666,42,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+03"
weak_penalty,100,2,10.0,1.0,0.01,10.0,0.5376213826501397,43,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+01"
weak_penalty,100,2,10.0,1.0,0.01,100.0,0.534448552398876,44,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+02"
weak_penalty,100,2,10.0,1.0,0.01,1000.0,0.533847316354051,45,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+03"
weak_penalty,100,2,10.0,10.0,1e-06,10.0,7.743589790987308,46,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+01"
weak_penalty,100,2,10.0,10.0,1e-06,100.0,5.277033017725041,47,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+02"
weak_penalty,100,2,10.0,10.0,1e-06,1000.0,71.7867091635808,48,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+03"
weak_penalty,100,2,10.0,10.0,0.0001,10.0,2937.0829806505585,49,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+01"
weak_penalty,100,2,10.0,10.0,0.0001,100.0,6.1851122698073375,50,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+02"
weak_penalty,100,2,10.0,10.0,0.0001,1000.0,57.230516089280485,51,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+03"
weak_penalty,100,2,10.0,10.0,0.01,10.0,26.141384867344957,52,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+01"
weak_penalty,100,2,10.0,10.0,0.01,100.0,29.525164346382073,53,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+02"
weak_penalty,100,2,10.0,10.0,0.01,1000.0,7.652264874204101,54,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+03"
weak_penalty,100,2,100.0,0.1,1e-06,10.0,13.962321915761597,55,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+01"
weak_penalty,100,2,100.0,0.1,1e-06,100.0,6.353635467315738,56,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+02"
weak_penalty,100,2,100.0,0.1,1e-06,1000.0,155.78420986659128,57,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+03"
weak_penalty,100,2,100.0,0.1,0.0001,10.0,14.575293389768254,58,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+01"
weak_penalty,100,2,100.0,0.1,0.0001,100.0,13.931321290970944,59,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+02"
weak_penalty,100,2,100.0,0.1,0.0001,1000.0,18.537241951874403,60,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+03"
weak_penalty,100,2,100.0,0.1,0.01,10.0,0.5888188326812539,61,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+01"
weak_penalty,100,2,100.0,0.1,0.01,100.0,0.592681463197639,62,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+02"
weak_penalty,100,2,100.0,0.1,0.01,1000.0,0.5960661695228215,63,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+03"
weak_penalty,100,2,100.0,1.0,1e-06,10.0,5.809842580637655,64,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+01"
weak_penalty,100,2,100.0,1.0,1e-06,100.0,8.047894718687175,65,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+02"
weak_penalty,100,2,100.0,1.0,1e-06,1000.0,14.49464522367312,66,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+03"
weak_penalty,100,2,100.0,1.0,0.0001,10.0,15.272359151772898,67,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+01"
weak_penalty,100,2,100.0,1.0,0.0001,100.0,5.9272379336706225,68,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+02"
weak_penalty,100,2,100.0,1.0,0.0001,1000.0,34.26711388167671,69,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+03"
weak_penalty,100,2,100.0,1.0,0.01,10.0,0.5362794512189208,70,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+01"
weak_penalty,100,2,100.0,1.0,0.01,100.0,0.5329213715103779,71,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+02"
weak_penalty,100,2,100.0,1.0,0.01,1000.0,0.5332423021839752,72,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+03"
weak_penalty,100,2,100.0,10.0,1e-06,10.0,10.216305425845768,73,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+01"
weak_penalty,100,2,100.0,10.0,1e-06,100.0,14.419142132735699,74,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+02"
weak_penalty,100,2,100.0,10.0,1e-06,1000.0,28.848523542445623,75,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+03"
weak_penalty,100,2,100.0,10.0,0.0001,10.0,5.256824218944444,76,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+01"
weak_penalty,100,2,100.0,10.0,0.0001,100.0,42.25682286291368,77,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+02"
weak_penalty,100,2,100.0,10.0,0.0001,1000.0,21.302249975581987,78,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+03"
weak_penalty,100,2,100.0,10.0,0.01,10.0,1.2066461942067623,79,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+01"
weak_penalty,100,2,100.0,10.0,0.01,100.0,10.703543413217343,80,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+02"
weak_penalty,100,2,100.0,10.0,0.01,1000.0,8.272047744812715,81,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+03"
linear_least_squares,100,2,1.0,0.1,1e-06,10.0,0.5729069162094386,1,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+01"
linear_least_squares,100,2,1.0,0.1,1e-06,100.0,0.583925182536025,2,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+02"
linear_least_squares,100,2,1.0,0.1,1e-06,1000.0,0.6654385726776264,3,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+03"
linear_least_squares,100,2,1.0,0.1,0.0001,10.0,0.6394266020050499,4,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+01"
linear_least_squares,100,2,1.0,0.1,0.0001,100.0,0.6401979156361205,5,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+02"
linear_least_squares,100,2,1.0,0.1,0.0001,1000.0,0.6404980291768835,6,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+03"
linear_least_squares,100,2,1.0,0.1,0.01,10.0,0.748233335444468,7,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+01"
linear_least_squares,100,2,1.0,0.1,0.01,100.0,0.7514466749075059,8,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+02"
linear_least_squares,100,2,1.0,0.1,0.01,1000.0,0.7517853908467887,9,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+03"
linear_least_squares,100,2,1.0,1.0,1e-06,10.0,0.5588651414679635,10,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+01"
linear_least_squares,100,2,1.0,1.0,1e-06,100.0,0.5613296310053321,11,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+02"
linear_least_squares,100,2,1.0,1.0,1e-06,1000.0,0.581491685577813,12,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+03"
linear_least_squares,100,2,1.0,1.0,0.0001,10.0,0.6169060680677433,13,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+01"
linear_least_squares,100,2,1.0,1.0,0.0001,100.0,0.6176729618938582,14,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+02"
linear_least_squares,100,2,1.0,1.0,0.0001,1000.0,0.6179714815978795,15,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+03"
linear_least_squares,100,2,1.0,1.0,0.01,10.0,0.7457846458810622,16,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+01"
linear_least_squares,100,2,1.0,1.0,0.01,100.0,0.7491791677716573,17,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+02"
linear_least_squares,100,2,1.0,1.0,0.01,1000.0,0.749537140103565,18,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+03"
linear_least_squares,100,2,1.0,10.0,1e-06,10.0,0.5814025745437609,19,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+01"
linear_least_squares,100,2,1.0,10.0,1e-06,100.0,0.5779279058616562,20,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+02"
linear_least_squares,100,2,1.0,10.0,1e-06,1000.0,0.5794127686572756,21,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+03"
linear_least_squares,100,2,1.0,10.0,0.0001,10.0,0.5758510565841964,22,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+01"
linear_least_squares,100,2,1.0,10.0,0.0001,100.0,0.5764838324106598,23,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+02"
linear_least_squares,100,2,1.0,10.0,0.0001,1000.0,0.5763939399344273,24,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+03"
linear_least_squares,100,2,1.0,10.0,0.01,10.0,0.7412993089127269,25,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+01"
linear_least_squares,100,2,1.0,10.0,0.01,100.0,0.7457540903360047,26,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+02"
linear_least_squares,100,2,1.0,10.0,0.01,1000.0,0.7462169876530604,27,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+03"
linear_least_squares,100,2,10.0,0.1,1e-06,10.0,0.5781005947558945,28,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+01"
linear_least_squares,100,2,10.0,0.1,1e-06,100.0,0.6473335100677422,29,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+02"
linear_least_squares,100,2,10.0,0.1,1e-06,1000.0,0.8826627591775287,30,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+03"
linear_least_squares,100,2,10.0,0.1,0.0001,10.0,0.6347890031627135,31,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+01"
linear_least_squares,100,2,10.0,0.1,0.0001,100.0,0.6382240284792491,32,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+02"
linear_least_squares,100,2,10.0,0.1,0.0001,1000.0,0.6394301707544429,33,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+03"
linear_least_squares,100,2,10.0,0.1,0.01,10.0,0.6753195749784519,34,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+01"
linear_least_squares,100,2,10.0,0.1,0.01,100.0,0.6813819830773618,35,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+02"
linear_least_squares,100,2,10.0,0.1,0.01,1000.0,0.6823808240474092,36,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+03"
linear_least_squares,100,2,10.0,1.0,1e-06,10.0,0.5584634686336258,37,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+01"
linear_least_squares,100,2,10.0,1.0,1e-06,100.0,0.5798414755788389,38,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+02"
linear_least_squares,100,2,10.0,1.0,1e-06,1000.0,0.6823888042973785,39,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+03"
linear_least_squares,100,2,10.0,1.0,0.0001,10.0,0.6116469252693716,40,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+01"
linear_least_squares,100,2,10.0,1.0,0.0001,100.0,0.6150204187264018,41,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+02"
linear_least_squares,100,2,10.0,1.0,0.0001,1000.0,0.6163235023058151,42,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+03"
linear_least_squares,100,2,10.0,1.0,0.01,10.0,0.6687255329330034,43,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+01"
linear_least_squares,100,2,10.0,1.0,0.01,100.0,0.6749840994544373,44,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+02"
linear_least_squares,100,2,10.0,1.0,0.01,1000.0,0.6759544020553495,45,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+03"
linear_least_squares,100,2,10.0,10.0,1e-06,10.0,0.5783061671200559,46,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+01"
linear_least_squares,100,2,10.0,10.0,1e-06,100.0,0.57637066205117,47,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+02"
linear_least_squares,100,2,10.0,10.0,1e-06,1000.0,0.5671851996458838,48,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+03"
linear_least_squares,100,2,10.0,10.0,0.0001,10.0,0.5689612492849465,49,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+01"
linear_least_squares,100,2,10.0,10.0,0.0001,100.0,0.5715534393846298,50,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+02"
linear_least_squares,100,2,10.0,10.0,0.0001,1000.0,0.5721926214057754,51,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+03"
linear_least_squares,100,2,10.0,10.0,0.01,10.0,0.645402789978291,52,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+01"
linear_least_squares,100,2,10.0,10.0,0.01,100.0,0.6527516972939806,53,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+02"
linear_least_squares,100,2,10.0,10.0,0.01,1000.0,0.6538476029621759,54,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+03"
linear_least_squares,100,2,100.0,0.1,1e-06,10.0,0.6432274610416009,55,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+01"
linear_least_squares,100,2,100.0,0.1,1e-06,100.0,0.8209315761572473,56,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+02"
linear_least_squares,100,2,100.0,0.1,1e-06,1000.0,0.9607077480876336,57,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+03"
linear_least_squares,100,2,100.0,0.1,0.0001,10.0,0.6321242557615471,58,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+01"
linear_least_squares,100,2,100.0,0.1,0.0001,100.0,0.6354386646004498,59,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+02"
linear_least_squares,100,2,100.0,0.1,0.0001,1000.0,0.6423723964368063,60,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+03"
linear_least_squares,100,2,100.0,0.1,0.01,10.0,0.6627893743531047,61,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+01"
linear_least_squares,100,2,100.0,0.1,0.01,100.0,0.6686196745209115,62,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+02"
linear_least_squares,100,2,100.0,0.1,0.01,1000.0,0.6721974477408236,63,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+03"
linear_least_squares,100,2,100.0,1.0,1e-06,10.0,0.5788964885418074,64,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+01"
linear_least_squares,100,2,100.0,1.0,1e-06,100.0,0.6596833493337437,65,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+02"
linear_least_squares,100,2,100.0,1.0,1e-06,1000.0,0.873379697367182,66,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+03"
linear_least_squares,100,2,100.0,1.0,0.0001,10.0,0.6088896673216254,67,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+01"
linear_least_squares,100,2,100.0,1.0,0.0001,100.0,0.6123887933001928,68,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+02"
linear_least_squares,100,2,100.0,1.0,0.0001,1000.0,0.6202543811530128,69,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+03"
linear_least_squares,100,2,100.0,1.0,0.01,10.0,0.6554994590216989,70,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+01"
linear_least_squares,100,2,100.0,1.0,0.01,100.0,0.6615395171270351,71,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+02"
linear_least_squares,100,2,100.0,1.0,0.01,1000.0,0.6651778798341446,72,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+03"
linear_least_squares,100,2,100.0,10.0,1e-06,10.0,0.5747711796159476,73,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+01"
linear_least_squares,100,2,100.0,10.0,1e-06,100.0,0.5816877827425219,74,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+02"
linear_least_squares,100,2,100.0,10.0,1e-06,1000.0,0.6638515688322754,75,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+03"
linear_least_squares,100,2,100.0,10.0,0.0001,10.0,0.5661132615453508,76,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+01"
linear_least_squares,100,2,100.0,10.0,0.0001,100.0,0.5685372840902625,77,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+02"
linear_least_squares,100,2,100.0,10.0,0.0001,1000.0,0.5729272741350361,78,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+03"
linear_least_squares,100,2,100.0,10.0,0.01,10.0,0.6286410245079983,79,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+01"
linear_least_squares,100,2,100.0,10.0,0.01,100.0,0.6358356087319254,80,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+02"
linear_least_squares,100,2,100.0,10.0,0.01,1000.0,0.6394266020383675,81,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+03"
minimum_residual,200,0,1.0,0.1,1e-06,,0.4287749413622482,1,"m=1e+00, pde=1e-01, reg=1e-06"
minimum_residual,200,0,1.0,0.1,0.0001,,0.3867776493965414,2,"m=1e+00, pde=1e-01, reg=1e-04"
minimum_residual,200,0,1.0,0.1,0.01,,0.3673008023512514,3,"m=1e+00, pde=1e-01, reg=1e-02"
minimum_residual,200,0,1.0,1.0,1e-06,,0.3915415343755857,4,"m=1e+00, pde=1e+00, reg=1e-06"
